Type	Name	RefSeq	INSDC	Size (Mb)	GC%	Protein	rRNA	tRNA	Other RNA	Gene	Pseudogene
Un	-	.	-	183.8	44.3	7,384	33	161	4,069	7,007	2,072
Chr	1	NC_000001.11	CM000663.2	248.96	42.3	11,278	17	90	4,571	5,096	1,417
Chr	2	NC_000002.12	CM000664.2	242.19	40.3	8,247	-	7	3,832	3,888	1,209
Chr	3	NC_000003.12	CM000665.2	198.3	39.7	7,411	-	4	2,813	2,976	916
Chr	4	NC_000004.12	CM000666.2	190.22	38.3	4,746	-	1	2,255	2,438	805
Chr	5	NC_000005.10	CM000667.2	181.54	39.5	4,844	-	17	2,281	2,596	794
Chr	6	NC_000006.12	CM000668.2	170.81	39.6	5,711	-	138	2,611	3,010	895
Chr	7	NC_000007.14	CM000669.2	159.35	40.7	5,346	-	22	2,496	2,787	916
Chr	8	NC_000008.11	CM000670.2	145.14	40.2	4,174	-	4	2,025	2,175	667
Chr	9	NC_000009.12	CM000671.2	138.4	42.3	4,697	-	3	2,287	2,270	730
Chr	10	NC_000010.11	CM000672.2	133.8	41.6	5,479	-	3	2,216	2,182	645
Chr	11	NC_000011.10	CM000673.2	135.09	41.6	6,825	-	13	2,540	2,925	837
Chr	12	NC_000012.12	CM000674.2	133.28	40.8	6,230	-	9	2,576	2,539	701
Chr	13	NC_000013.11	CM000675.2	114.36	40.2	2,122	-	4	1,305	1,384	477
Chr	14	NC_000014.9	CM000676.2	107.04	42.2	3,644	-	18	1,751	2,061	588
Chr	15	NC_000015.10	CM000677.2	101.99	43.4	3,616	-	9	1,820	1,827	575
Chr	16	NC_000016.10	CM000678.2	90.34	45.1	4,715	-	27	1,847	1,948	484
Chr	17	NC_000017.11	CM000679.2	83.26	45.3	6,220	-	33	2,305	2,465	579
Chr	18	NC_000018.10	CM000680.2	80.37	39.8	2,041	-	1	1,011	984	301
Chr	19	NC_000019.10	CM000681.2	58.62	47.9	6,941	-	6	2,037	2,493	532
Chr	20	NC_000020.11	CM000682.2	64.44	43.9	2,833	-	-	1,379	1,361	343
Chr	21	NC_000021.9	CM000683.2	46.71	42.2	1,273	12	1	714	776	208
Chr	22	NC_000022.11	CM000684.2	50.82	47.7	2,563	-	-	1,033	1,188	360
Chr	X	NC_000023.11	CM000685.2	156.04	39.6	3,826	-	4	1,302	2,218	914
Chr	Y	NC_000024.10	CM000686.2	57.23	45.4	343	-	-	319	583	397
mito	MT	NC_012920.1	J01415.2	0.02	44.4	13	2	22	-	37	-
